VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
22593.162,3840,2021-10-03 02:00:00,5.117572874729916,10.18960000000004,98067.56
22519.139,3840,2021-10-03 03:00:00,5.526549460818717,10.105860000000009,97878.375
21677.379,3840,2021-10-03 04:00:00,5.648444748727633,10.016320000000007,97671.25
22276.053,3840,2021-10-03 05:00:00,5.889939054672319,10.066670000000045,97480.375
22780.316,3840,2021-10-03 06:00:00,5.9831067881100335,10.048850000000016,97274.44
24069.271,3840,2021-10-03 07:00:00,6.802064549515269,10.10757000000001,97023.375
24686.854,3840,2021-10-03 08:00:00,6.854509823950775,10.249660000000006,96791.56
24647.389,3840,2021-10-03 09:00:00,5.804813300514324,11.09435000000002,96694.81
25194.66,3840,2021-10-03 10:00:00,5.0653158596782895,11.901850000000024,96742.19
25098.578,3840,2021-10-03 11:00:00,4.003186086054358,12.393430000000023,96735.06
24799.41,3840,2021-10-03 12:00:00,2.3026865287798945,12.84164000000004,96900.81
24402.975,3840,2021-10-03 13:00:00,3.289412771762609,12.737850000000035,97024.06
24281.08,3840,2021-10-03 14:00:00,4.297497888846123,12.740080000000034,97062.5
23824.76,3840,2021-10-03 15:00:00,4.035593332697327,12.650170000000005,97132.31
24956.672,3840,2021-10-03 16:00:00,2.36912447514156,12.369349999999995,97081.06
25638.152,3840,2021-10-03 17:00:00,1.855042281043452,11.73860000000002,97178.125
25710.58,3840,2021-10-03 18:00:00,2.1732823546479296,11.245140000000047,97182.0
25064.125,3840,2021-10-03 19:00:00,2.565973847826957,10.803600000000015,97157.31
23827.133,3840,2021-10-03 20:00:00,3.178974868612918,10.551780000000008,97122.19
23076.107,3840,2021-10-03 21:00:00,3.0606214285846085,10.364400000000046,97123.94
22236.61,3839,2021-10-03 22:00:00,3.410064554246737,10.610070000000007,97086.5
22157.285,3839,2021-10-03 23:00:00,3.9209149880526257,11.14846,97028.0
21892.484,3839,2021-10-04 00:00:00,3.695190991821112,11.865260000000037,97013.625
22041.936,3839,2021-10-04 01:00:00,4.8729071511299225,12.541350000000024,97096.69
22576.373,3839,2021-10-04 02:00:00,6.374106448309472,12.078880000000026,97112.06
25099.875,3839,2021-10-04 03:00:00,6.901595431982841,11.073750000000018,97221.31
27164.373,3839,2021-10-04 04:00:00,7.194310174529488,10.827050000000042,97339.0
33869.676,3839,2021-10-04 05:00:00,8.063347005988161,10.97180000000003,97448.125
39369.023,3839,2021-10-04 06:00:00,8.160275727648767,11.116700000000035,97539.0
41486.504,3839,2021-10-04 07:00:00,8.395426154754945,11.382300000000043,97702.875
42138.23,3839,2021-10-04 08:00:00,9.270013660893076,11.689940000000036,97833.625
42225.004,3839,2021-10-04 09:00:00,9.39891731398196,12.008970000000032,97949.875
41695.11,3839,2021-10-04 10:00:00,8.20663796313556,12.884029999999996,98058.75
40785.18,3839,2021-10-04 11:00:00,8.297393377227095,13.039360000000045,98168.44
39803.19,3839,2021-10-04 12:00:00,8.256615031990874,13.151100000000042,98265.44
38305.758,3839,2021-10-04 13:00:00,7.400095976747237,13.04833000000002,98339.375
35255.766,3839,2021-10-04 14:00:00,6.88169921576612,12.988550000000032,98389.5
32779.523,3839,2021-10-04 15:00:00,6.774332737000456,12.86990000000003,98441.5
33407.77,3839,2021-10-04 16:00:00,6.353358713195799,12.466150000000027,98499.69
33393.402,3839,2021-10-04 17:00:00,6.178612476480684,12.180630000000008,98558.875
30195.572,3839,2021-10-04 18:00:00,5.944575094141936,11.943870000000004,98582.5
28328.635,3839,2021-10-04 19:00:00,5.568180163282364,11.80776000000003,98618.69
25916.682,3839,2021-10-04 20:00:00,4.671245527687126,11.70028000000002,98629.625
24184.795,3839,2021-10-04 21:00:00,4.035835932816895,11.377530000000036,98652.0
23637.451,3841,2021-10-04 22:00:00,4.028912859618902,11.323630000000035,98642.94
22929.732,3841,2021-10-04 23:00:00,4.001374700406049,11.108480000000045,98652.375
22570.242,3841,2021-10-05 00:00:00,3.649082985563145,10.921100000000024,98620.19
22754.947,3841,2021-10-05 01:00:00,3.6647989967005614,10.855500000000006,98627.625
23185.531,3841,2021-10-05 02:00:00,3.5409298600887187,10.845970000000024,98642.56
25072.959,3841,2021-10-05 03:00:00,3.6509465971541593,10.80862000000002,98670.69
27234.123,3841,2021-10-05 04:00:00,3.759401313373612,10.835470000000043,98656.19
33785.77,3841,2021-10-05 05:00:00,3.798929166920344,10.98153000000002,98695.875
38926.96,3841,2021-10-05 06:00:00,3.8108439241013454,10.858060000000023,98761.56
40420.4,3841,2021-10-05 07:00:00,4.224201744695398,10.914330000000009,98823.81
41554.63,3841,2021-10-05 08:00:00,4.628793911566165,11.250760000000014,98874.25
41100.406,3841,2021-10-05 09:00:00,4.414394574907216,11.731700000000046,98939.75
40881.594,3841,2021-10-05 10:00:00,5.931967622791138,12.14730000000003,99004.875
40095.977,3841,2021-10-05 11:00:00,6.647186340382647,12.369500000000016,99090.69
39509.742,3841,2021-10-05 12:00:00,5.898578251319902,12.554650000000038,99095.06
38175.895,3841,2021-10-05 13:00:00,5.236953708731692,12.759400000000028,99133.31
35698.535,3841,2021-10-05 14:00:00,4.442502053401979,12.705700000000036,99164.875
33192.883,3841,2021-10-05 15:00:00,2.88572858620652,12.390280000000018,99189.0
33615.957,3841,2021-10-05 16:00:00,1.7277524348672424,11.924830000000044,99225.5
33341.582,3841,2021-10-05 17:00:00,0.9578454795982144,11.487900000000025,99274.125
30103.652,3841,2021-10-05 18:00:00,0.7249728068521629,11.11282,99327.81
28193.645,3841,2021-10-05 19:00:00,1.2771441884459014,11.105860000000009,99331.81
26096.926,3841,2021-10-05 20:00:00,1.7693364651819057,11.061239999999998,99360.875
24320.922,3841,2021-10-05 21:00:00,2.014300911147352,10.804470000000038,99380.875
23128.324,3844,2021-10-05 22:00:00,2.4265279727325235,10.97732000000002,99380.44
22508.004,3844,2021-10-05 23:00:00,2.985827498287368,10.901270000000013,99382.875
22311.363,3844,2021-10-06 00:00:00,2.903025875558696,10.762720000000002,99371.19
22887.88,3844,2021-10-06 01:00:00,2.4851446621620066,10.516440000000046,99353.75
23355.514,3844,2021-10-06 02:00:00,2.334538692022926,10.160900000000026,99318.75
25148.354,3844,2021-10-06 03:00:00,2.2210802589552308,10.03567000000004,99328.625
27617.396,3844,2021-10-06 04:00:00,1.993105147263454,9.932280000000048,99315.56
34583.543,3844,2021-10-06 05:00:00,1.7619721194387383,9.61038000000002,99349.81
39121.984,3844,2021-10-06 06:00:00,1.7306073666673358,9.270039999999996,99331.375
40832.18,3844,2021-10-06 07:00:00,1.7232135932499373,9.610500000000002,99351.875
41544.09,3844,2021-10-06 08:00:00,1.351586584163886,10.128630000000044,99352.75
40916.68,3844,2021-10-06 09:00:00,0.857069551394543,10.82650000000001,99364.125
40898.37,3844,2021-10-06 10:00:00,0.0483732977842652,10.935330000000022,99358.81
40429.76,3844,2021-10-06 11:00:00,0.3872529762891628,11.44842,99394.81
40005.51,3844,2021-10-06 12:00:00,0.908935261848153,11.536770000000049,99397.375
38980.363,3844,2021-10-06 13:00:00,1.344765509142811,11.502040000000022,99411.44
36169.29,3844,2021-10-06 14:00:00,2.3399535646400325,11.532460000000016,99455.81
33746.07,3844,2021-10-06 15:00:00,3.148519438092185,11.525480000000016,99419.375
34775.22,3844,2021-10-06 16:00:00,4.199094131925123,11.529870000000017,99488.0
34681.82,3844,2021-10-06 17:00:00,5.1312161574741095,11.372900000000016,99532.94
31188.719,3844,2021-10-06 18:00:00,6.259019552860403,11.042380000000035,99575.5
29203.248,3844,2021-10-06 19:00:00,6.4165422398965415,10.682150000000036,99686.625
26802.713,3844,2021-10-06 20:00:00,7.374169915551241,10.038350000000037,99755.56
25038.078,3844,2021-10-06 21:00:00,7.624446808027017,9.439780000000042,99834.19
23782.143,3844,2021-10-06 22:00:00,8.118576902519132,9.107259999999997,99863.31
23445.328,3844,2021-10-06 23:00:00,6.868204647974885,8.982079999999996,99953.0
23199.514,3844,2021-10-07 00:00:00,6.7962943718478295,8.935400000000016,100039.44
23502.82,3844,2021-10-07 01:00:00,6.661111869486298,8.888700000000028,100070.375
23879.627,3844,2021-10-07 02:00:00,6.1438933372295095,8.923730000000035,100105.31
25911.846,3844,2021-10-07 03:00:00,6.128445611367278,9.074730000000043,100172.125
28201.164,3844,2021-10-07 04:00:00,5.829009443136706,9.209130000000016,100205.625
35273.49,3844,2021-10-07 05:00:00,5.349247170044089,9.257840000000044,100256.125
40269.94,3844,2021-10-07 06:00:00,4.512888931548311,9.39590000000004,100282.31
42033.566,3844,2021-10-07 07:00:00,4.043616704957373,9.371849999999997,100371.25
42681.562,3844,2021-10-07 08:00:00,3.631118799748078,9.651030000000048,100402.625
42499.598,3844,2021-10-07 09:00:00,3.0634656632524058,10.048000000000002,100458.75
42520.953,3844,2021-10-07 10:00:00,2.681946050694697,10.502280000000042,100451.75
41655.055,3844,2021-10-07 11:00:00,2.774569006871382,10.64993000000004,100462.19
41281.273,3844,2021-10-07 12:00:00,2.7383753749253974,10.939480000000003,100493.0
39960.176,3844,2021-10-07 13:00:00,2.8822294273043148,11.097380000000044,100495.625
37032.09,3844,2021-10-07 14:00:00,3.336267639361246,11.29928000000001,100475.25
34771.504,3844,2021-10-07 15:00:00,4.0128931238377445,11.401640000000045,100429.56
35266.77,3844,2021-10-07 16:00:00,4.1104821415555,11.247580000000028,100362.31
34479.758,3844,2021-10-07 17:00:00,3.517171481563964,11.114280000000008,100318.19
31121.396,3844,2021-10-07 18:00:00,3.286979584940024,10.93380000000002,100264.31
29023.57,3844,2021-10-07 19:00:00,3.384324718497628,10.85354000000001,100254.0
26806.107,3844,2021-10-07 20:00:00,3.685792635477416,10.606470000000002,100197.625
24993.17,3844,2021-10-07 21:00:00,4.160232421075289,10.70822000000004,100153.25
24139.209,3844,2021-10-07 22:00:00,4.57561320163593,11.260700000000044,100139.94
23596.043,3844,2021-10-07 23:00:00,5.433461310886259,11.438440000000014,100151.25
23237.854,3844,2021-10-08 00:00:00,5.886216625034622,11.711270000000011,100148.94
23049.574,3844,2021-10-08 01:00:00,5.510356664318331,11.79630000000003,100188.19
23276.756,3844,2021-10-08 02:00:00,6.137605538208493,11.93234000000001,100264.375
25345.168,3844,2021-10-08 03:00:00,7.390127505122066,12.182900000000018,100312.56
27293.451,3844,2021-10-08 04:00:00,7.560234295046106,12.437340000000006,100364.125
33593.83,3844,2021-10-08 05:00:00,7.399573819660494,12.583150000000046,100454.81
38645.41,3844,2021-10-08 06:00:00,6.915406156107759,12.61343000000005,100505.75
40520.656,3844,2021-10-08 07:00:00,6.29307855445114,12.638760000000048,100592.94
41518.793,3844,2021-10-08 08:00:00,5.901610860147585,12.74508000000003,100639.56
41253.766,3844,2021-10-08 09:00:00,5.4489653690768165,12.956800000000044,100731.81
41316.156,3844,2021-10-08 10:00:00,5.028098807017305,13.112360000000024,100788.75
40701.547,3844,2021-10-08 11:00:00,4.834475555162964,13.225670000000036,100863.81
40184.445,3844,2021-10-08 12:00:00,4.621135114942146,13.383080000000009,100910.06
38363.605,3844,2021-10-08 13:00:00,4.517791638401552,13.375820000000031,100989.69
35276.434,3844,2021-10-08 14:00:00,4.237709382922694,13.28597000000002,101005.31
32777.01,3844,2021-10-08 15:00:00,3.967189263366993,13.079679999999996,101048.0
33707.664,3844,2021-10-08 16:00:00,3.1976173658356326,12.91384000000005,101071.31
33124.793,3844,2021-10-08 17:00:00,2.3644473501209453,12.592800000000013,101060.56
29617.361,3844,2021-10-08 18:00:00,1.745995019836245,12.38590000000005,101073.5
27992.371,3844,2021-10-08 19:00:00,1.5672179361959837,12.28720000000004,101066.56
26144.0,3844,2021-10-08 20:00:00,1.4539761394106163,12.361900000000048,101089.75
24590.734,3844,2021-10-08 21:00:00,1.217282399932857,12.330320000000029,101041.5
23784.38,3843,2021-10-08 22:00:00,1.2799011802541334,12.50604000000004,101035.75
23228.877,3843,2021-10-08 23:00:00,2.120832998376539,12.41130000000004,101027.44
22468.627,3843,2021-10-09 00:00:00,2.733404480243012,12.434259999999997,101016.19
22191.98,3843,2021-10-09 01:00:00,2.8295951549675955,12.393370000000004,101005.875
21953.006,3843,2021-10-09 02:00:00,2.949397816706875,12.328270000000032,100964.56
22532.08,3843,2021-10-09 03:00:00,3.4864900292836856,12.335570000000018,100951.31
22307.543,3843,2021-10-09 04:00:00,3.775204759783666,12.44097000000005,100879.94
23970.158,3843,2021-10-09 05:00:00,3.585585841093507,12.54540000000003,100844.44
25778.527,3843,2021-10-09 06:00:00,3.921686322130884,12.86035000000004,100794.31
28009.506,3843,2021-10-09 07:00:00,4.322555564876392,13.210530000000006,100778.19
29973.484,3843,2021-10-09 08:00:00,4.989968949017989,13.875020000000006,100741.81
30455.873,3843,2021-10-09 09:00:00,5.939800063310333,14.458860000000016,100734.0
30645.406,3843,2021-10-09 10:00:00,7.235612177909664,15.103020000000017,100696.25
30607.027,3843,2021-10-09 11:00:00,7.599551281089888,15.48815000000002,100658.125
30232.807,3843,2021-10-09 12:00:00,7.664339632069938,15.686800000000003,100646.25
29344.855,3843,2021-10-09 13:00:00,7.909123089874929,15.568020000000049,100635.19
29149.729,3843,2021-10-09 14:00:00,8.526229832969754,15.25842,100597.69
28843.4,3843,2021-10-09 15:00:00,8.61922373673275,14.992200000000024,100579.75
28300.258,3843,2021-10-09 16:00:00,8.333102706208278,14.720100000000002,100571.19
27361.424,3843,2021-10-09 17:00:00,8.047161831393398,14.470880000000022,100521.0
26275.297,3843,2021-10-09 18:00:00,7.874176107218901,14.052670000000036,100514.56
25661.025,3843,2021-10-09 19:00:00,7.633869851273186,13.715200000000038,100475.625
24722.941,3843,2021-10-09 20:00:00,7.440148788949238,13.38336000000004,100447.875
23665.762,3843,2021-10-09 21:00:00,7.373027415219696,13.123829999999998,100381.06
22806.21,3843,2021-10-09 22:00:00,8.593958282700264,13.06304,100330.625
22722.559,3843,2021-10-09 23:00:00,7.848734522562506,13.009240000000034,100245.06
22479.611,3843,2021-10-10 00:00:00,7.9127989826052145,12.905300000000013,100252.06
22334.418,3843,2021-10-10 01:00:00,8.151864269037794,12.724630000000047,100226.06
22085.465,3843,2021-10-10 02:00:00,7.7151669874713455,12.519560000000013,100223.94
22256.586,3843,2021-10-10 03:00:00,6.967361134257319,12.08444000000003,100206.19
21625.11,3843,2021-10-10 04:00:00,5.937576839068582,11.474450000000047,100178.56
22478.623,3843,2021-10-10 05:00:00,4.7963678307419,10.838040000000037,100154.44
23267.639,3843,2021-10-10 06:00:00,4.673814481980992,10.301050000000032,100100.75
24279.367,3843,2021-10-10 07:00:00,4.685491301260131,10.081870000000038,100099.375
24757.246,3843,2021-10-10 08:00:00,4.745578134594108,9.984830000000043,100072.06
25130.658,3843,2021-10-10 09:00:00,5.424110850403321,10.043970000000002,100060.19
25537.074,3843,2021-10-10 10:00:00,6.882528102527936,10.099570000000028,100009.375
25962.182,3843,2021-10-10 11:00:00,7.259903152719064,10.357079999999996,99960.0
25109.814,3843,2021-10-10 12:00:00,7.3866416940466255,10.654600000000016,99895.44
24694.04,3843,2021-10-10 13:00:00,7.406510855723176,11.04690000000005,99809.25
24798.906,3843,2021-10-10 14:00:00,8.038762370087431,10.866450000000045,99723.5
25007.166,3843,2021-10-10 15:00:00,8.272180712447353,10.574100000000044,99670.75
26746.78,3843,2021-10-10 16:00:00,8.000880323911716,10.313680000000032,99586.31
26962.871,3843,2021-10-10 17:00:00,7.825456312694625,9.857079999999996,99538.81
26368.47,3843,2021-10-10 18:00:00,7.55802310613622,9.536400000000016,99475.75
26133.037,3843,2021-10-10 19:00:00,7.142251008618011,9.330470000000048,99446.0
24859.65,3843,2021-10-10 20:00:00,6.807973214999087,9.154570000000035,99422.81
24192.02,3843,2021-10-10 21:00:00,6.53552978957238,8.98123000000004,99398.31
23543.629,3842,2021-10-10 22:00:00,6.473887992349952,8.855680000000007,99371.0
23506.78,3842,2021-10-10 23:00:00,6.850058740472961,8.679400000000044,99352.25
23482.13,3842,2021-10-11 00:00:00,7.127216993964474,8.51925,99393.0
23412.07,3842,2021-10-11 01:00:00,6.639851760982004,8.237330000000043,99390.25
24009.158,3842,2021-10-11 02:00:00,6.111254208532962,8.001500000000021,99374.875
26606.596,3842,2021-10-11 03:00:00,6.580389488240812,7.75436000000002,99414.375
28762.646,3842,2021-10-11 04:00:00,7.684610121179408,7.591400000000021,99439.625
35515.285,3842,2021-10-11 05:00:00,8.752681112125416,7.263149999999996,99513.81
40307.688,3842,2021-10-11 06:00:00,8.92706611484273,6.765950000000032,99550.31
42415.12,3842,2021-10-11 07:00:00,8.499590089707395,6.403650000000027,99631.0
43301.652,3842,2021-10-11 08:00:00,7.931751594362868,6.236720000000048,99662.56
43492.9,3842,2021-10-11 09:00:00,7.111345116234608,6.137660000000039,99716.875
43430.496,3842,2021-10-11 10:00:00,6.731458392306565,6.142600000000016,99706.06
42732.336,3842,2021-10-11 11:00:00,6.673442537331263,5.926660000000027,99715.31
42039.203,3842,2021-10-11 12:00:00,6.978154223818848,6.1194000000000415,99711.875
40498.25,3842,2021-10-11 13:00:00,6.621369277800045,5.96096,99699.56
37887.887,3842,2021-10-11 14:00:00,6.417773946273908,6.349400000000003,99674.875
35402.35,3842,2021-10-11 15:00:00,6.442638009920412,6.072300000000041,99662.0
36242.76,3842,2021-10-11 16:00:00,5.917935292219344,6.1263700000000085,99630.69
35886.57,3842,2021-10-11 17:00:00,5.6465262093906,6.317769999999996,99624.375
32662.238,3842,2021-10-11 18:00:00,5.678854949941519,6.307280000000048,99619.875
30360.83,3842,2021-10-11 19:00:00,5.267875140886029,6.455960000000005,99628.44
28022.227,3842,2021-10-11 20:00:00,4.893031810144173,6.457420000000013,99658.75
25938.148,3842,2021-10-11 21:00:00,4.308446777031264,6.5788800000000265,99703.31
25506.582,3841,2021-10-11 22:00:00,2.8262168240553978,6.910670000000039,99767.75
25341.182,3841,2021-10-11 23:00:00,1.5305709313886329,6.977080000000001,99806.0
24666.6,3841,2021-10-12 00:00:00,1.1750663244475836,7.018460000000005,99854.0
24862.387,3841,2021-10-12 01:00:00,1.2307377870760945,6.979030000000023,99897.56
25443.166,3841,2021-10-12 02:00:00,1.9739409516869977,7.001980000000003,99906.81
27421.88,3841,2021-10-12 03:00:00,3.358853110126258,7.091820000000041,99952.5
30028.322,3841,2021-10-12 04:00:00,4.480418007595865,7.196300000000008,99979.625
36252.812,3841,2021-10-12 05:00:00,4.611442111871722,7.228780000000029,100018.06
40878.88,3841,2021-10-12 06:00:00,4.304998397885054,7.152000000000044,100081.44
42477.023,3841,2021-10-12 07:00:00,3.725682343934381,7.094500000000039,100113.75
43285.57,3841,2021-10-12 08:00:00,3.9794653992291225,7.085230000000024,100148.31
42923.96,3841,2021-10-12 09:00:00,4.501372849198688,7.045200000000023,100159.81
43147.78,3841,2021-10-12 10:00:00,4.148641490190953,7.375760000000014,100160.31
42830.676,3841,2021-10-12 11:00:00,4.585233000116613,7.397120000000029,100200.56
42175.18,3841,2021-10-12 12:00:00,4.67763364938903,7.140950000000032,100193.375
41257.734,3841,2021-10-12 13:00:00,5.006047203070364,6.832730000000026,100197.06
38737.297,3841,2021-10-12 14:00:00,5.118127802101972,6.705650000000048,100189.81
35970.78,3841,2021-10-12 15:00:00,5.438534393708312,6.618430000000046,100196.625
36730.535,3841,2021-10-12 16:00:00,5.19553878668947,6.521400000000028,100189.875
36118.22,3841,2021-10-12 17:00:00,5.021322333190855,6.519200000000012,100183.125
33190.715,3841,2021-10-12 18:00:00,4.604534733542841,6.319240000000036,100189.44
31122.086,3841,2021-10-12 19:00:00,4.69378677649417,6.359520000000032,100215.875
28642.27,3841,2021-10-12 20:00:00,4.554967281676952,6.24368000000004,100194.125
26683.596,3841,2021-10-12 21:00:00,4.313841649342639,6.119040000000041,100221.5
26193.6,3840,2021-10-12 22:00:00,4.587971169617859,6.064360000000022,100160.625
25874.69,3840,2021-10-12 23:00:00,4.646837083933609,5.633800000000008,100125.56
25605.11,3840,2021-10-13 00:00:00,5.244997682915885,5.572660000000042,100114.19
25859.715,3840,2021-10-13 01:00:00,4.678705497575658,5.628700000000038,100033.94
26184.688,3840,2021-10-13 02:00:00,4.85975609225727,5.765770000000032,100032.375
28024.668,3840,2021-10-13 03:00:00,4.904471020316874,5.6263700000000085,99996.94
30928.229,3840,2021-10-13 04:00:00,4.614300846145661,5.822300000000041,99927.125
37197.848,3840,2021-10-13 05:00:00,4.556001541176195,5.987450000000024,99896.5
41604.812,3840,2021-10-13 06:00:00,4.900516016258288,6.007100000000037,99851.0
43131.137,3840,2021-10-13 07:00:00,5.38318423629073,6.085230000000024,99782.25
44379.066,3840,2021-10-13 08:00:00,5.457527311926987,6.191430000000025,99752.94
44250.535,3840,2021-10-13 09:00:00,5.478958087645045,6.250150000000019,99665.44
44446.992,3840,2021-10-13 10:00:00,5.449166471543159,6.439230000000009,99594.31
44525.344,3840,2021-10-13 11:00:00,5.462475316560758,6.461820000000046,99516.375
44320.086,3840,2021-10-13 12:00:00,5.580751109508835,6.3243700000000445,99374.69
43611.812,3840,2021-10-13 13:00:00,6.082463655016474,6.1813000000000216,99244.0
39912.71,3840,2021-10-13 14:00:00,6.629003502042186,6.283960000000036,99045.875
37069.94,3840,2021-10-13 15:00:00,7.120325416700992,6.375400000000013,98903.25
37348.082,3840,2021-10-13 16:00:00,8.401121894764971,7.036650000000009,98791.0
36764.59,3840,2021-10-13 17:00:00,9.81256131325197,8.268700000000024,98756.5
33711.56,3840,2021-10-13 18:00:00,9.37402908677832,8.667380000000037,98744.25
31115.795,3840,2021-10-13 19:00:00,8.751684355265969,8.867200000000025,98779.19
28391.008,3840,2021-10-13 20:00:00,8.277312730234447,9.162869999999998,98792.81
26425.992,3840,2021-10-13 21:00:00,8.566619114225551,9.55898000000002,98776.375
25401.105,3840,2021-10-13 22:00:00,8.836615517163175,10.036400000000016,98731.0
24852.496,3840,2021-10-13 23:00:00,9.053781501324307,10.28958,98687.0
24276.074,3840,2021-10-14 00:00:00,9.602455544641954,10.405050000000015,98642.69
24387.666,3840,2021-10-14 01:00:00,10.61470247305708,10.190200000000004,98596.56
25030.164,3840,2021-10-14 02:00:00,10.435395253545584,10.20413000000002,98528.81
27081.088,3840,2021-10-14 03:00:00,9.750231188196954,10.278830000000028,98419.5
29603.445,3840,2021-10-14 04:00:00,8.977001015652107,10.251980000000003,98319.75
35561.55,3840,2021-10-14 05:00:00,9.39626268979986,10.247029999999995,98235.75
39929.72,3840,2021-10-14 06:00:00,10.045681493302338,10.29244,98095.5
41564.93,3840,2021-10-14 07:00:00,10.049958434381407,10.458460000000002,98038.875
42900.44,3840,2021-10-14 08:00:00,9.33294793934112,10.655480000000011,97963.06
43284.25,3840,2021-10-14 09:00:00,9.003191176262963,10.783530000000042,97852.25
43444.76,3840,2021-10-14 10:00:00,8.966065328277292,11.154800000000025,97783.06
42871.902,3840,2021-10-14 11:00:00,11.2723286797807,11.238120000000038,97657.25
41949.06,3840,2021-10-14 12:00:00,11.486821743749726,11.419520000000034,97538.375
41050.76,3840,2021-10-14 13:00:00,8.422551952694418,11.241970000000038,97423.375
38533.47,3840,2021-10-14 14:00:00,6.192093763238288,11.099900000000048,97308.5
36861.46,3840,2021-10-14 15:00:00,5.7984889862709865,9.826440000000048,97255.375
37719.652,3840,2021-10-14 16:00:00,7.284512141296916,8.893730000000005,97269.44
36969.457,3840,2021-10-14 17:00:00,7.82352602077901,8.373199999999997,97355.375
33408.9,3840,2021-10-14 18:00:00,7.5537049834391,8.44010000000003,97402.875
31123.96,3840,2021-10-14 19:00:00,6.643191300109044,8.021630000000016,97433.5
28839.36,3840,2021-10-14 20:00:00,5.184524550078497,7.876920000000041,97506.625
27179.127,3840,2021-10-14 21:00:00,6.3841942571514805,7.810820000000035,97650.625
26489.365,3841,2021-10-14 22:00:00,9.418979751955304,8.017600000000016,97804.375
26070.17,3841,2021-10-14 23:00:00,8.995682709574911,7.763570000000016,98015.06
25742.668,3841,2021-10-15 00:00:00,7.733493355851029,7.589750000000038,98176.69
25887.475,3841,2021-10-15 01:00:00,7.457280700359769,7.206630000000018,98311.81
26745.264,3841,2021-10-15 02:00:00,7.863789124542425,6.604270000000042,98447.75
28799.54,3841,2021-10-15 03:00:00,7.597521511609016,6.205960000000005,98577.875
31000.887,3841,2021-10-15 04:00:00,7.034900198607134,6.172750000000008,98652.625
37161.99,3841,2021-10-15 05:00:00,6.60215138757329,6.335470000000044,98719.31
41664.39,3841,2021-10-15 06:00:00,5.841248172291196,6.34268000000003,98737.75
43250.348,3841,2021-10-15 07:00:00,6.161654346457107,6.142480000000035,98796.44
45273.344,3841,2021-10-15 08:00:00,6.345638738253155,5.958340000000021,98843.875
45260.594,3841,2021-10-15 09:00:00,6.437014725237798,5.746730000000014,98879.31
45027.496,3841,2021-10-15 10:00:00,7.255359059310662,5.272670000000005,98881.25
45100.938,3841,2021-10-15 11:00:00,7.262769237121781,5.30197000000004,98958.625
44526.594,3841,2021-10-15 12:00:00,7.697616187525097,4.806120000000021,98970.56
43619.914,3841,2021-10-15 13:00:00,6.837253823148356,4.792079999999999,98973.375
40204.375,3841,2021-10-15 14:00:00,5.710596762294017,5.0118700000000445,98937.19
37746.293,3841,2021-10-15 15:00:00,6.133333281637084,5.409080000000017,98874.625
38174.34,3841,2021-10-15 16:00:00,6.677262925962506,5.660799999999995,98767.125
37427.95,3841,2021-10-15 17:00:00,7.393374452958019,5.877949999999999,98686.25
34103.13,3841,2021-10-15 18:00:00,7.765466625108073,5.967300000000023,98644.875
32092.305,3841,2021-10-15 19:00:00,7.115194924629888,6.062900000000013,98635.5
30347.904,3841,2021-10-15 20:00:00,7.008216365661808,6.245140000000049,98664.94
28484.32,3841,2021-10-15 21:00:00,7.494858794968522,6.10757000000001,98665.31
27514.322,3841,2021-10-15 22:00:00,8.28727050883085,5.980500000000006,98680.94
27397.246,3841,2021-10-15 23:00:00,8.64983446928327,5.755269999999996,98665.94
26913.793,3841,2021-10-16 00:00:00,8.930460859387395,5.690940000000012,98677.875
26669.227,3841,2021-10-16 01:00:00,8.816793228185379,5.701440000000048,98628.06
26512.148,3841,2021-10-16 02:00:00,9.32009243307175,5.777600000000007,98614.625
26981.088,3841,2021-10-16 03:00:00,9.784538067935657,6.056669999999997,98621.31
26963.809,3841,2021-10-16 04:00:00,10.175310422203848,6.372700000000009,98619.44
28545.604,3841,2021-10-16 05:00:00,9.979505240883038,6.231960000000015,98629.375
30860.115,3841,2021-10-16 06:00:00,9.1576365452251,6.047270000000026,98668.125
32448.791,3841,2021-10-16 07:00:00,8.399506980370468,5.743070000000046,98761.94
34938.277,3841,2021-10-16 08:00:00,7.483063153717714,5.959249999999997,98841.25
35725.965,3841,2021-10-16 09:00:00,6.918934677122234,6.104150000000004,98932.31
35954.703,3841,2021-10-16 10:00:00,5.922842290005622,6.15133000000003,98998.81
35875.88,3841,2021-10-16 11:00:00,4.443240550323794,5.749600000000044,99056.0
35469.066,3841,2021-10-16 12:00:00,4.719006357869637,5.592800000000011,99091.5
34827.04,3841,2021-10-16 13:00:00,5.294616153385021,5.552099999999996,99142.375
34776.414,3841,2021-10-16 14:00:00,6.048863871716851,5.584000000000003,99140.125
34233.875,3841,2021-10-16 15:00:00,5.646250611207514,5.653340000000014,99190.75
33604.285,3841,2021-10-16 16:00:00,6.101804778141832,5.542259999999999,99174.125
32914.69,3841,2021-10-16 17:00:00,5.730166690121445,5.467300000000023,99216.19
31964.625,3841,2021-10-16 18:00:00,5.325817262864918,5.210470000000044,99263.44
30967.43,3841,2021-10-16 19:00:00,5.092063134978537,4.996600000000001,99285.875
29820.432,3841,2021-10-16 20:00:00,4.622056433936373,4.848659999999995,99330.69
